 321, 33
 0.00000000E+00, 0.26666667E+00
 0.79553127E-01, 0.26666667E+00
 0.15911293E+00, 0.26666667E+00
 0.23867938E+00, 0.26666667E+00
 0.31825247E+00, 0.26666667E+00
 0.39783216E+00, 0.26666667E+00
 0.47741844E+00, 0.26666667E+00
 0.55701129E+00, 0.26666667E+00
 0.63661067E+00, 0.26666667E+00
 0.71621657E+00, 0.26666667E+00
 0.79582896E+00, 0.26666667E+00
 0.87544783E+00, 0.26666667E+00
 0.95507315E+00, 0.26666667E+00
 0.10347049E+01, 0.26666667E+00
 0.11143430E+01, 0.26666667E+00
 0.11939876E+01, 0.26666667E+00
 0.12736385E+01, 0.26666667E+00
 0.13532957E+01, 0.26666667E+00
 0.14329592E+01, 0.26666667E+00
 0.15126291E+01, 0.26666667E+00
 0.15923052E+01, 0.26666667E+00
 0.16719875E+01, 0.26666667E+00
 0.17516761E+01, 0.26666667E+00
 0.18313709E+01, 0.26666667E+00
 0.19110718E+01, 0.26666667E+00
 0.19907790E+01, 0.26666667E+00
 0.20704922E+01, 0.26666667E+00
 0.21502116E+01, 0.26666667E+00
 0.22299370E+01, 0.26666667E+00
 0.23096685E+01, 0.26666667E+00
 0.23894061E+01, 0.26666667E+00
 0.24691496E+01, 0.26666667E+00
 0.25488992E+01, 0.26666667E+00
 0.26286547E+01, 0.26666667E+00
 0.27084162E+01, 0.26666667E+00
 0.27881836E+01, 0.26666667E+00
 0.28679570E+01, 0.26666667E+00
 0.29477362E+01, 0.26666667E+00
 0.30275212E+01, 0.26666667E+00
 0.31073121E+01, 0.26666667E+00
 0.31871089E+01, 0.26666667E+00
 0.32669114E+01, 0.26666667E+00
 0.33467197E+01, 0.26666667E+00
 0.34265337E+01, 0.26666667E+00
 0.35063534E+01, 0.26666667E+00
 0.35861789E+01, 0.26666667E+00
 0.36660100E+01, 0.26666667E+00
 0.37458468E+01, 0.26666667E+00
 0.38256892E+01, 0.26666667E+00
 0.39055373E+01, 0.26666667E+00
 0.39853909E+01, 0.26666667E+00
 0.40652500E+01, 0.26666667E+00
 0.41451148E+01, 0.26666667E+00
 0.42249850E+01, 0.26666667E+00
 0.43048607E+01, 0.26666667E+00
 0.43847419E+01, 0.26666667E+00
 0.44646286E+01, 0.26666667E+00
 0.45445207E+01, 0.26666667E+00
 0.46244182E+01, 0.26666667E+00
 0.47043210E+01, 0.26666667E+00
 0.47842292E+01, 0.26666667E+00
 0.48641428E+01, 0.26666667E+00
 0.49440617E+01, 0.26666667E+00
 0.50239858E+01, 0.26666667E+00
 0.51039152E+01, 0.26666667E+00
 0.51838499E+01, 0.26666667E+00
 0.52637898E+01, 0.26666667E+00
 0.53437349E+01, 0.26666667E+00
 0.54236851E+01, 0.26666667E+00
 0.55036405E+01, 0.26666667E+00
 0.55836011E+01, 0.26666667E+00
 0.56635667E+01, 0.26666667E+00
 0.57435374E+01, 0.25334112E+00
 0.58235132E+01, 0.24001474E+00
 0.59034940E+01, 0.22668751E+00
 0.59834799E+01, 0.21335945E+00
 0.60634707E+01, 0.20003056E+00
 0.61434665E+01, 0.18670084E+00
 0.62234672E+01, 0.17337029E+00
 0.63034729E+01, 0.16003893E+00
 0.63834834E+01, 0.14670675E+00
 0.64634989E+01, 0.13337376E+00
 0.65435191E+01, 0.12003996E+00
 0.66235443E+01, 0.10670535E+00
 0.67035742E+01, 0.93369945E-01
 0.67836089E+01, 0.80033741E-01
 0.68636483E+01, 0.66696745E-01
 0.69436925E+01, 0.53358959E-01
 0.70237414E+01, 0.40020388E-01
 0.71037950E+01, 0.26681035E-01
 0.71838533E+01, 0.13340904E-01
 0.72639162E+01, 0.00000000E+00
 0.73439837E+01, 0.00000000E+00
 0.74240559E+01, 0.00000000E+00
 0.75041326E+01, 0.00000000E+00
 0.75842138E+01, 0.00000000E+00
 0.76642996E+01, 0.00000000E+00
 0.77443899E+01, 0.00000000E+00
 0.78244847E+01, 0.00000000E+00
 0.79045839E+01, 0.00000000E+00
 0.79846876E+01, 0.00000000E+00
 0.80647957E+01, 0.00000000E+00
 0.81449081E+01, 0.00000000E+00
 0.82250250E+01, 0.00000000E+00
 0.83051462E+01, 0.00000000E+00
 0.83852717E+01, 0.00000000E+00
 0.84654015E+01, 0.00000000E+00
 0.85455356E+01, 0.00000000E+00
 0.86256739E+01, 0.00000000E+00
 0.87058164E+01, 0.00000000E+00
 0.87859632E+01, 0.00000000E+00
 0.88661141E+01, 0.00000000E+00
 0.89462692E+01, 0.00000000E+00
 0.90264285E+01, 0.00000000E+00
 0.91065918E+01, 0.00000000E+00
 0.91867593E+01, 0.00000000E+00
 0.92669308E+01, 0.00000000E+00
 0.93471063E+01, 0.00000000E+00
 0.94272859E+01, 0.00000000E+00
 0.95074694E+01, 0.00000000E+00
 0.95876569E+01, 0.00000000E+00
 0.96678484E+01, 0.00000000E+00
 0.97480438E+01, 0.00000000E+00
 0.98282431E+01, 0.00000000E+00
 0.99084463E+01, 0.00000000E+00
 0.99886534E+01, 0.00000000E+00
 0.10068864E+02, 0.00000000E+00
 0.10149079E+02, 0.00000000E+00
 0.10229297E+02, 0.00000000E+00
 0.10309520E+02, 0.00000000E+00
 0.10389746E+02, 0.00000000E+00
 0.10469975E+02, 0.00000000E+00
 0.10550209E+02, 0.00000000E+00
 0.10630446E+02, 0.00000000E+00
 0.10710686E+02, 0.00000000E+00
 0.10790931E+02, 0.00000000E+00
 0.10871179E+02, 0.00000000E+00
 0.10951430E+02, 0.00000000E+00
